"","Year","Method","SampleSize","Value","LowerCI","UpperCI","SD","Metric","Flag"
"1",2007,"LBAR",425,2.5,0.05,5.24,1.83,"FvM","None"
"2",2008,"LBAR",339,1.56,-0.79,3.89,1.41,"FvM","None"
"3",2009,"LBAR",370,1.4,-999,4.33,421.9,"FvM","None"
"4",2010,"LBAR",467,4.16,2.67,6.4,1.17,"FvM","None"
"5",2011,"LBAR",556,8.38,5.21,10.23,1.89,"FvM","None"
"6",2012,"LBAR",919,8.93,3.24,17.32,4.57,"FvM","None"
"7",2013,"LBAR",1770,2.84,-0.65,6.1,2.27,"FvM","None"
"8",2007,"CatchCurve",526,2.44,0.79,3.23,0.8,"FvM","No MPA based M possible - derived from LHI and Lit"
"9",2008,"CatchCurve",622,1.7,0.58,2.17,0.53,"FvM","No MPA based M possible - derived from LHI and Lit"
"10",2009,"CatchCurve",528,1.41,-0.6,2.19,0.93,"FvM","None"
"11",2010,"CatchCurve",583,0.49,-0.07,0.98,0.3,"FvM","None"
"12",2011,"CatchCurve",700,2.53,1.21,3.74,0.86,"FvM","None"
"13",2012,"CatchCurve",1224,0.83,0.16,1.54,0.47,"FvM","None"
"14",2013,"CatchCurve",2292,0.91,-0.32,2.86,0.91,"FvM","None"
"15",2007,"1",1.31926149031705,0.71,3,0.51,1,"1","2007"
"16",2008,"1",1.02976285376681,0.7,1.49,0.19,1,"1","2008"
"17",2009,"1",1.77947807023459,0.94,3.05,0.48,1,"1","2009"
"18",2010,"1",2.46987460069248,1.35,4.54,0.71,1,"1","2010"
"19",2011,"1",1.98203180022504,1.06,5.05,0.85,1,"1","2011"
"20",2012,"1",2.37848019276311,1.76,3.41,0.4,1,"1","2012"
"21",2013,"1",2.84284955935783,1.87,5.06,0.64,1,"1","2013"
