"","Year","Method","SampleSize","Value","LowerCI","UpperCI","SD","Metric","Flag"
"1",2007,"LBAR",312,1.7,1.05,2.66,0.61,"FvM","None"
"2",2008,"LBAR",241,3.01,2.08,5.11,0.86,"FvM","None"
"3",2009,"LBAR",305,5.95,4.62,10.82,1.85,"FvM","None"
"4",2010,"LBAR",170,5.18,2.96,7.09,1.27,"FvM","None"
"5",2013,"LBAR",244,2.47,1.22,3.2,0.68,"FvM","None"
"6",2007,"CatchCurve",398,1.21,0.97,2.2,0.4,"FvM","No MPA based M possible - derived from LHI and Lit"
"7",2008,"CatchCurve",605,2.05,1.38,2.67,0.48,"FvM","No MPA based M possible - derived from LHI and Lit"
"8",2009,"CatchCurve",506,1.38,0.37,3.51,0.96,"FvM","None"
"9",2010,"CatchCurve",322,0.52,0.35,1.62,0.54,"FvM","None"
"10",2013,"CatchCurve",356,0.18,0,0.68,0.22,"FvM","None"
"11",2007,"1",2.03558970332296,1,7.23,1.29,1,"1","2007"
"12",2008,"1",0.737068712003926,0.48,1.25,0.19,1,"1","2008"
"13",2009,"1",1.17528112517694,0.71,2.18,0.32,1,"1","2009"
"14",2010,"1",1.16829689179979,0.49,2.23,0.39,1,"1","2010"
"15",2011,"1",1.22694930510975,0.61,2.05,0.34,1,"1","2011"
"16",2012,"1",0.357505807273544,0.21,0.74,0.12,1,"1","2012"
"17",2013,"1",0.984544554605185,0.53,2.12,0.35,1,"1","2013"
