"","Year","Method","SampleSize","Value","LowerCI","UpperCI","SD","Metric","Flag"
"1",2007,"LBAR",539,3.14,0.56,5.3,1.76,"FvM","None"
"2",2008,"LBAR",504,1.58,0.2,2.92,1.01,"FvM","None"
"3",2009,"LBAR",409,1.14,-999,2.73,316.32,"FvM","None"
"4",2010,"LBAR",491,3.81,2.4,5.32,0.9,"FvM","None"
"5",2011,"LBAR",631,5.76,3.71,6.89,1.21,"FvM","None"
"6",2012,"LBAR",1064,5.28,3.19,7.15,1.36,"FvM","None"
"7",2013,"LBAR",2007,2.68,0.3,4.3,1.57,"FvM","None"
"8",2007,"CatchCurve",744,2.63,1.29,4.56,1.06,"FvM","No MPA based M possible - derived from LHI and Lit"
"9",2008,"CatchCurve",901,1.73,0.91,3.25,0.71,"FvM","No MPA based M possible - derived from LHI and Lit"
"10",2009,"CatchCurve",613,1.53,-0.47,4.08,1.66,"FvM","None"
"11",2010,"CatchCurve",619,0.46,0.06,1.37,0.42,"FvM","None"
"12",2011,"CatchCurve",814,1.73,0.84,2.85,0.59,"FvM","None"
"13",2012,"CatchCurve",1468,0.51,0.23,2.14,0.56,"FvM","None"
"14",2013,"CatchCurve",2672,1.08,0.03,1.29,0.37,"FvM","None"
"15",2007,"1",1.7114380351374,1,3.55,0.55,1,"1","2007"
"16",2008,"1",1.20233380191387,0.79,1.69,0.21,1,"1","2008"
"17",2009,"1",1.89912639535921,1.04,3.64,0.62,1,"1","2009"
"18",2010,"1",2.7073237198731,1.46,4.31,0.66,1,"1","2010"
"19",2011,"1",2.25399187823783,1.15,5.52,0.94,1,"1","2011"
"20",2012,"1",2.74430706347279,1.65,4.22,0.6,1,"1","2012"
"21",2013,"1",3.73741625731255,2.06,6.5,1.09,1,"1","2013"
